file,theorem,line,axioms_total,axioms_load_bearing,status
HashSlot.v,slot_try_complete,183,0,0,OK
KeyGen.v,balanced_sum_bound,69,0,0,OK
KeyGen.v,balanced_q_le_sqrt,77,0,0,OK
KeyGen.v,balanced_sum_vs_sqrt,91,0,0,OK
KeyGen.v,balanced_implies_odd_candidates,102,0,0,OK
KeyGen.v,keygen_refuses_wiener,113,0,0,OK
KeyGen.v,keygen_refuses_smooth_p,121,0,0,OK
KeyGen.v,keygen_refuses_smooth_q,131,0,0,OK
KeyGen.v,p1_resistant_not_smooth,141,0,0,OK
KeyGen.v,keygen_p1_not_smooth,151,0,0,OK
KeyGen.v,keygen_far_large_fermat_diff,164,0,0,OK
KeyGen.v,small_prime_le_sqrt,185,0,0,OK
KeyGen.v,tiny_e_is_degree,199,0,0,OK
KeyGen.v,balanced_wiener_sufficient,206,0,0,OK
KeyGenCtor.v,sa_prime_ge_2,61,0,0,OK
KeyGenCtor.v,sa_mod_pos,64,0,0,OK
KeyGenCtor.v,sa_r_divides_mod,74,0,0,OK
KeyGenCtor.v,sa_s_divides_mod,77,0,0,OK
KeyGenCtor.v,sa_u_divides_mod,80,0,0,OK
KeyGenCtor.v,sa_v_divides_mod,83,0,0,OK
KeyGenCtor.v,sa_w_divides_mod,86,0,0,OK
KeyGenCtor.v,four_divides_mod,89,0,0,OK
KeyGenCtor.v,ctor_plus_mod,107,0,0,OK
KeyGenCtor.v,ctor_prime_mod_r,118,0,0,OK
KeyGenCtor.v,ctor_prime_mod_s,129,0,0,OK
KeyGenCtor.v,ctor_prime_mod_4,141,0,0,OK
KeyGenCtor.v,ctor_r_divides_pminus1,151,0,0,OK
KeyGenCtor.v,ctor_s_divides_pplus1,164,0,0,OK
KeyGenCtor.v,ctor_is_blum_mod4,177,0,0,OK
KeyGenCtor.v,cyc3_of_ctor,181,0,0,OK
KeyGenCtor.v,cyc4_of_ctor,189,0,0,OK
KeyGenCtor.v,cyc6_of_ctor,196,0,0,OK
KeyGenCtor.v,ctor_u_divides_phi3,203,0,0,OK
KeyGenCtor.v,ctor_v_divides_phi4,215,0,0,OK
KeyGenCtor.v,ctor_w_divides_phi6,227,0,0,OK
KeyGenCtor.v,ctor_p1_resistant,239,0,0,OK
KeyGenCtor.v,ctor_pp1_resistant,251,0,0,OK
KeyGenCtor.v,ctor_p3_resistant,263,0,0,OK
KeyGenCtor.v,ctor_p4_resistant,276,0,0,OK
KeyGenCtor.v,ctor_p6_resistant,289,0,0,OK
KeyGenCtor.v,ctor_cyc_strong,302,0,0,OK
KeyGenCtor.v,ctor_strong,318,0,0,OK
KeyGenCtor.v,placed_p1_strong,364,0,0,OK
KeyGenCtor.v,placed_pp1_strong,374,0,0,OK
KeyGenCtor.v,placed_cyc_strong,384,0,0,OK
KeyGenCtor.v,ctor_rsa_p,432,0,0,OK
KeyGenCtor.v,ctor_key_satisfies,443,0,0,OK
KeyGenCtor.v,ctor_key_satisfies_filter,475,0,0,OK
KeyGenCtor.v,in_slot_image_on_ap,487,0,0,OK
KeyGenCtor.v,slot_image_is_public_ap,506,0,0,OK
KeyGenCtor.v,slot_image_has_secret_aux,529,0,0,OK
KeyGenCtor.v,ap_candidates_bound,547,0,0,OK
KeyGenCtor.v,public_ap_div_le_shift,560,0,0,OK
KeyGenCtor.v,public_ap_search_bits,576,0,0,OK
KeyGenCtor.v,regime_1024_ap_budget,599,0,0,OK
KeyGenGeom.v,shared_high_bits_bound,30,0,0,OK
KeyGenGeom.v,shared_high_bits_fails_far,45,0,0,OK
KeyGenGeom.v,increment_window_bound,62,0,0,OK
KeyGenGeom.v,increment_window_fails_far,70,0,0,OK
KeyGenGeom.v,adjacent_fermat_diff,86,0,0,OK
KeyGenGeom.v,adjacent_fails_far_ge2,98,0,0,OK
KeyGenSampler.v,dist_close_pair_fails_far,31,0,0,OK
KeyGenSampler.v,dist_twin_odd_fails_far,45,0,0,OK
KeyGenSampler.v,dist_shared_prefix_fails_far,58,0,0,OK
KeyGenSampler.v,dist_increment_fails_far,73,0,0,OK
KeyGenSampler.v,dist_safe_p_resists_p1,89,0,0,OK
KeyGenSampler.v,dist_shared_pool_gcd,104,0,0,OK
KeyGenSampler.v,dist_smooth_has_public_annihilator,118,0,0,OK
KeyGenSampler.v,dist_cyc3_leak_not_p3_resistant,136,0,0,OK
KeyGenSampler.v,dist_small_d_fails_large_d,149,0,0,OK
KeyGenSampler.v,dist_independent_passes_geom,163,0,0,OK
Lattice.v,lattice_phi_factors,28,0,0,OK
Lattice.v,lattice_sum_factors,39,0,0,OK
Lattice.v,phi_from_k_correct,54,0,0,OK
Lucas.v,lucasV_0,32,0,0,OK
Lucas.v,lucasV_1,35,0,0,OK
Lucas.v,lucasV_rec,38,0,0,OK
Lucas.v,lucasV_2,43,0,0,OK
Lucas.v,lucasV_succ,47,0,0,OK
Lucas.v,lucasV_add,59,0,0,OK
Lucas.v,lucasV_double,106,0,0,OK
Lucas.v,lucasV_double_Q1,116,0,0,OK
Lucas.v,lucasV_double_Q1_table,125,0,0,OK
Lucas.v,williams_handle_is_cyc2,139,0,0,OK
Lucas.v,safe_prime_refuses_pminus1_only,143,0,0,OK
Lucas.v,lucas_period_is_cyc2,155,0,0,OK
Lucas.v,lucasV_add_Q1,167,0,0,OK
Lucas.v,williams_eval_k_times,177,0,0,OK
Lucas.v,williams_eval_on_multiples,202,0,0,OK
Lucas.v,pp1_resistant_is_torus_period,219,0,0,OK
Lucas.v,typeB_n2_is_williams_period,223,0,0,OK
Miller.v,miller_M_pos,26,0,0,OK
Miller.v,miller_M_split,29,0,0,OK
Miller.v,miller_t_nonneg,36,0,0,OK
Miller.v,miller_M_annihilates,42,0,0,OK
Miller.v,miller_witness_factors,73,0,0,OK
Miller.v,rsa_test_miller_split,104,0,0,OK
Miller.v,rsa_test_miller_t,107,0,0,OK
Miller.v,rsa_test_miller_s,110,0,0,OK
Miller.v,rsa_test_base2_g0,114,0,0,OK
Miller.v,rsa_test_base2_chain,119,0,0,OK
Miller.v,rsa_test_base2_splits,125,0,0,OK
MillerHeight.v,miller_t_pos,23,0,0,OK
MillerHeight.v,miller_t_odd,29,0,0,OK
MillerHeight.v,miller_t_multiple_of_lambda_odd,35,0,0,OK
MillerHeight.v,powm_one_mod_factor,53,0,0,OK
MillerHeight.v,miller_height_exists,66,0,0,OK
MillerHeight.v,miller_from_d,103,0,0,OK
MillerHeight.v,rsa_test_base2_heights,126,0,0,OK
MillerHeight.v,rsa_test_miller_from_d,141,0,0,OK
MillerRabin.v,mr_split,28,0,0,OK
MillerRabin.v,miller_mr_same_engine,48,0,0,OK
MillerRabin.v,mr_nontrivial_sqrt_factors,63,0,0,OK
MillerRabin.v,mr_fermat_on_prime,84,0,0,OK
MultiPrime.v,two_prime_sqrt1_is_pm1_each,25,0,0,OK
MultiPrime.v,three_prime_sqrt1_is_pm1_each,33,0,0,OK
MultiPrime.v,eight_pats_length,77,0,0,OK
MultiPrime.v,two_prime_arity_is_four,80,0,0,OK
MultiPrime.v,two_sylow_is_two_prime,88,0,0,OK
MultiPrime.v,prime_gcd_1,95,0,0,OK
MultiPrime.v,crt_coprime_exists,104,0,0,OK
MultiPrime.v,crt2_exists,129,0,0,OK
MultiPrime.v,mod_mod_product,143,0,0,OK
MultiPrime.v,three_prime_pq_coprime_r,157,0,0,OK
MultiPrime.v,crt3_exists,166,0,0,OK
MultiPrime.v,mixed_triple_splits,198,0,0,OK
MultiPrime.v,crt3_mod,257,0,0,OK
MultiPrime.v,sign_residue_pm1,290,0,0,OK
MultiPrime.v,square_mod_one_of_pm1,294,0,0,OK
MultiPrime.v,eight_sqrt1_mod,310,0,0,OK
MultiPrime.v,eight_sqrt1_squares,323,0,0,OK
MultiPrime.v,mixed_pqr_splits,364,0,0,OK
MultiPrime.v,lambda_threeprime_divides_pminus1,393,0,0,OK
MultiPrime.v,lambda_threeprime_divides_qminus1,402,0,0,OK
MultiPrime.v,lambda_threeprime_divides_rminus1,411,0,0,OK
MultiPrime.v,lambda_threeprime_pos,415,0,0,OK
MultiPrime.v,crt_one_three,430,0,0,OK
MultiPrime.v,carmichael_threeprime,458,0,0,OK
MultiPrime.v,onesided_period_splits_triple,500,0,0,OK
OkamotoUchiyama.v,one_plus_p_pow,22,0,0,OK
OkamotoUchiyama.v,ou_L_of_plain,33,0,0,OK
OkamotoUchiyama.v,ou_L_of_scaled,48,0,0,OK
OkamotoUchiyama.v,ou_L_of_base,69,0,0,OK
OkamotoUchiyama.v,ou_rand_vanishes,81,0,0,OK
Order.v,is_order_unique,28,0,0,OK
Order.v,powm_one_of_divide,41,0,0,OK
Order.v,order_iff_divides,57,0,0,OK
Order.v,order_exists_from_annihilator,79,0,0,OK
Order.v,order_exists_prime,129,0,0,OK
Order.v,order_exists_semiprime,143,0,0,OK
Order.v,order_of_power,160,0,0,OK
Order.v,lcm_orders_divides_lambda,222,0,0,OK
Order.v,is_order_2_of,249,0,0,OK
Order.v,minus1_order_2_rsa_test,263,0,0,OK
Order.v,mixed67_order_2_rsa_test,269,0,0,OK
Order.v,lcm_two_order2_not_lambda,275,0,0,OK
Order.v,powm_eq_1_iff_order_divides,287,0,0,OK
Order.v,pow2_divides_pow2,298,0,0,OK
Order.v,two_height_is_val2_ord,321,0,0,OK
Order.v,order_2_mod_11,380,0,0,OK
Order.v,order_2_mod_17,391,0,0,OK
Order.v,two_height_independent_of_odd_multiple,404,0,0,OK
Order.v,height_is_val2_ord_textbook,420,0,0,OK
Paillier.v,powm_mul_base,23,0,0,OK
Paillier.v,one_plus_N_pow,33,0,0,OK
Paillier.v,paillier_L_of_plain,44,0,0,OK
Paillier.v,paillier_L_recovers_exp,56,0,0,OK
Paillier.v,paillier_add,68,0,0,OK
Paillier.v,one_plus_N_order_N,86,0,0,OK
PhiLambda.v,phi_eq_lambda_times_gcd,17,0,0,OK
PhiLambda.v,phi_div_lambda_is_gcd,29,0,0,OK
PollardP1.v,fermat_on_multiple,30,0,0,OK
PollardP1.v,gcd_onesided_semiprime,46,0,0,OK
PollardP1.v,pollard_p1_splits,62,0,0,OK
PollardP1.v,smooth_implies_public_annihilator,101,0,0,OK
Pratt.v,pratt_2_prime,48,0,0,OK
Pratt.v,pratt_fermat_side,53,0,0,OK
Pratt.v,duality_unique_order_2_on_prime,66,0,0,OK
Presentation.v,rsa_order_divides_lambda,130,0,0,OK
Presentation.v,cl_constructible_order_divides_2,138,0,0,OK
Presentation.v,rsa_public_annihilator_is_none,145,0,0,OK
Presentation.v,cl_public_annihilator_is_two,149,0,0,OK
Presentation.v,rsa_minus1_constructible,153,0,0,OK
Presentation.v,cl_unrestricted_LowOrder_B2,157,0,0,OK
Presentation.v,cl_restricted_excludes_ambiguous,161,0,0,OK
Presentation.v,mersenne31_wins_P_LowOrderOutside,170,0,0,OK
Presentation.v,mersenne31_family_excludes_shanks,188,0,0,OK
Presentation.v,ordinary_vs_mersenne_H,198,0,0,OK
Presentation.v,mersenne_family_at_2,207,0,0,OK
Presentation.v,class_number_solves_AR_neg31_id,211,0,0,OK
Presentation.v,class_number_solves_AR_neg31_f,222,0,0,OK
Presentation.v,class_number_solves_AR_neg31_sq,232,0,0,OK
Presentation.v,class_number_solves_AR_neg31,247,0,0,OK
Presentation.v,shanks_is_annihilator,260,0,0,OK
Presentation.v,shanks_AR_is_fractional_root,269,0,0,OK
Presentation.v,cl_AR_C_broken_when_two_in_C,283,0,0,OK
Presentation.v,rsa_trapdoor_annihilator_is_lambda,302,0,0,OK
Presentation.v,rsa_lambda_solves_adaptive_root,306,0,0,OK
Presentation.v,cl_has_no_lambda_plus_one,315,0,0,OK
Presentation.v,no_crt_split_from_disc,335,0,0,OK
Presentation.v,cl_exp_0_is_id,341,0,0,OK
Presentation.v,cl_exp_1_is_f,345,0,0,OK
Presentation.v,cl_inv_is_bqf_inv,352,0,0,OK
Presentation.v,cl_mul_inv_equiv_id,356,0,0,OK
Presentation.v,unit_inverse_exists,373,0,0,OK
Presentation.v,rsa_trapdoor_inv_is_root,389,0,0,OK
Presentation.v,Pexp_0,411,0,0,OK
Presentation.v,Pexp_S_rsa,418,0,0,OK
QuadResidue.v,odd_prime_minus1_even,22,0,0,OK
QuadResidue.v,p_mod4_3_decomp,38,0,0,OK
QuadResidue.v,p_mod8_decomp,44,0,0,OK
QuadResidue.v,mod8_3_is_mod4_3,50,0,0,OK
QuadResidue.v,mod8_7_is_mod4_3,59,0,0,OK
QuadResidue.v,blum_prime_pminus1_form,69,0,0,OK
QuadResidue.v,two_times_div4,82,0,0,OK
QuadResidue.v,half_plus_one,95,0,0,OK
QuadResidue.v,euler_qr_is_one,110,0,0,OK
QuadResidue.v,sqrt_mod4_3_correct,151,0,0,OK
QuadResidue.v,pow_neg1_even,179,0,0,OK
QuadResidue.v,pow_neg1_odd,189,0,0,OK
QuadResidue.v,neg1_euler_mod4_3,200,0,0,OK
RSA.v,rsa_N_gt_1,37,0,0,OK
RSA.v,rsa_lambda_pos,44,0,0,OK
RSA.v,rsa_lambda_gt_1,50,0,0,OK
RSA.v,rsa_phi_pos,69,0,0,OK
RSA.v,rsa_lambda_divides_phi,75,0,0,OK
RSA.v,rsa_ed_minus_1_divides,78,0,0,OK
RSA.v,rsa_ed_gt_1,87,0,0,OK
RSA.v,rsa_dec_enc_units,100,0,0,OK
RSA.v,rsa_enc_dec_units,124,0,0,OK
RSA.v,rsa_d_is_cube_root_map,151,0,0,OK
RSA.v,prime_11,161,0,0,OK
RSA.v,prime_17,170,0,0,OK
RSA.v,rsa_test_lambda,180,0,0,OK
RSA.v,rsa_test_phi,183,0,0,OK
RSA.v,rsa_test_inv,186,0,0,OK
RSA.v,rsa_test_coprime_e,189,0,0,OK
RSA.v,rsa_test_N,204,0,0,OK
RSA.v,rsa_test_vector,207,0,0,OK
RSA.v,rsa_test_roundtrip,211,0,0,OK
RSA.v,rsa_test_annihilator,215,0,0,OK
RSA.v,N_cong_q_mod_pminus1,230,0,0,OK
RSA.v,gcd_polyN_pminus1_is_gcd_at_q,241,0,0,OK
RabinWilliams.v,rabin_of_square,37,0,0,OK
RabinWilliams.v,rw_p_is_blum,51,0,0,OK
RabinWilliams.v,rw_q_is_blum,57,0,0,OK
RabinWilliams.v,rw_pair_odd,63,0,0,OK
RabinWilliams.v,lcm_even_of_even_l,72,0,0,OK
RabinWilliams.v,lambda_even_odd_primes,81,0,0,OK
RabinWilliams.v,two_not_rsa_exponent,92,0,0,OK
RabinWilliams.v,pm1_cases,123,0,0,OK
RabinWilliams.v,williams_tweak_exists,129,0,0,OK
RabinWilliams.v,williams_tweak_unique,143,0,0,OK
RabinWilliams.v,williams_which_correct,175,0,0,OK
RabinWilliams.v,williams_two_symbol_p,191,0,0,OK
RabinWilliams.v,williams_two_symbol_q,195,0,0,OK
RabinWilliams.v,williams_neg1_on_blum,199,0,0,OK
RabinWilliams.v,rabin_roots_split,218,0,0,OK
RabinWilliams.v,rabin_oracle_nonassociate_factors,268,0,0,OK
RabinWilliams.v,rw_verify_of_root,304,0,0,OK
RabinWilliams.v,kg_rw_implies_blum,315,0,0,OK
RabinWilliams.v,kg_rw_pminus1_almost_odd,323,0,0,OK
SharedModulus.v,dkg_N_is_product,29,0,0,OK
SharedModulus.v,dkg_N_cross_terms,34,0,0,OK
SharedModulus.v,published_sum_is_phi_plus_one,40,0,0,OK
SharedModulus.v,two_prime_four_roots_triprime_eight,45,0,0,OK
SharedModulus.v,triprime_mixed_root_refutes_biprime,70,0,0,OK
SharedPrime.v,gcd_shared_prime,14,0,0,OK
SharedPrime.v,gcd_shared_prime_divides_both,29,0,0,OK
SixthType.v,form_N01_disc,21,0,0,OK
SixthType.v,minus4N_mod4,27,0,0,OK
SixthType.v,minus4N_div4,33,0,0,OK
SixthType.v,form_N01_equiv_principal,42,0,0,OK
SixthType.v,Nsq_minus_4_factors,63,0,0,OK
SixthType.v,gcd_N_minus_2_N,67,0,0,OK
SixthType.v,odd_N_gcd_Nminus2,78,0,0,OK
SixthType.v,factor_4N_gives_square_disc,100,0,0,OK
SixthType.v,N_plus_one_powm,115,0,0,OK
SixthType.v,N_plus_one_euler_is_one,130,0,0,OK
SixthType.v,form_p0q_disc,151,0,0,OK
SixthType.v,form_p0q_ambiguous,157,0,0,OK
SixthType.v,form_p0q_reduced_when_ordered,161,0,0,OK
SixthType.v,williams_N_mod4,182,0,0,OK
SixthType.v,both_1_mod4_N_mod4,190,0,0,OK
SixthType.v,mixed_mod4_N_mod4,198,0,0,OK
SmallExponent.v,rsa_poly_degree_is_e,21,0,0,OK
SmallExponent.v,cube_is_powm3,26,0,0,OK
SmallExponent.v,unique_nonneg_rep,34,0,0,OK
SmallExponent.v,three_moduli_divide,49,0,0,OK
SmallExponent.v,hastad_cube_if_small,74,0,0,OK
SmallExponent.v,related_message_common_root,97,0,0,OK
SmallExponent.v,fr_cube_gap,110,0,0,OK
SmallExponent.v,fr_cube_gap_mod,116,0,0,OK
StrongPrimes.v,two_not_safe,31,0,0,OK
StrongPrimes.v,safe_prime_pminus1,38,0,0,OK
StrongPrimes.v,safe_prime_resists_p1,60,0,0,OK
StrongPrimes.v,large_factor_blocks_smooth_claim,78,0,0,OK
StrongPrimes.v,safe_prime_blocks_smooth_claim,87,0,0,OK
StrongPrimes.v,safe_pair_lambda,98,0,0,OK
StrongPrimes.v,strong_prime_resists_both,131,0,0,OK
StrongPrimes.v,prime_5,142,0,0,OK
StrongPrimes.v,five_is_safe,150,0,0,OK
StrongPrimes.v,five_resists_B1,156,0,0,OK
Takagi.v,fermat_minus_one_divides,26,0,0,OK
Takagi.v,euler_p2,41,0,0,OK
Takagi.v,sqrt1_mod_p2_is_pm1,66,0,0,OK
Takagi.v,carmichael_takagi,127,0,0,OK
Takagi.v,lambda_divides_phi_takagi,177,0,0,OK
Takagi.v,takagi_mixed_sqrt1_splits,187,0,0,OK
ThresholdRSA.v,additive_share_combines,21,0,0,OK
ThresholdRSA.v,additive_three_shares,33,0,0,OK
ThresholdRSA.v,mediated_rsa_is_two_shares,47,0,0,OK
ThresholdRSA.v,share_refresh_by_zero,61,0,0,OK
ThresholdRSA.v,shamir_two_of_three,82,0,0,OK
ThresholdRSA.v,powm_ed_is_base,105,0,0,OK
ThresholdRSA.v,shoup_extract_from_kd,145,0,0,OK
TimeLock.v,timelock_trapdoor_reduces_exp,17,0,0,OK
Torus.v,lucasU_0,33,0,0,OK
Torus.v,lucasU_1,36,0,0,OK
Torus.v,lp_of_nat_0,49,0,0,OK
Torus.v,lp_inv_inv,52,0,0,OK
Torus.v,torus_order_divides_product,59,0,0,OK
Torus.v,pq_plus_one_is_not_torus_order,66,0,0,OK
Torus.v,N_plus_one_misses_p_plus_q,71,0,0,OK
Torus.v,lucas_eval_annihilator_is_none,94,0,0,OK
Torus.v,lucas_eval_annihilator_is_not_N_plus_one,98,0,0,OK
Torus.v,lucas_eval_id_is_V0,102,0,0,OK
Torus.v,typeB_on_torus_is_williams,106,0,0,OK
Torus.v,williams_onesided_gcd,114,0,0,OK
Torus.v,williams_onesided_not_full_N,129,0,0,OK
Torus.v,fermat_gives_torus_order,151,0,0,OK
Torus.v,fermat_leak_is_torus_period,161,0,0,OK
Torus.v,constructible_torus_is_V_eq_2,174,0,0,OK
TranscriptOracle.v,powm_mul_l_mod,20,0,0,OK
TranscriptOracle.v,mod_mod_factor,30,0,0,OK
TranscriptOracle.v,powm_mod_factor,43,0,0,OK
TranscriptOracle.v,powm_exp_mod_factor,54,0,0,OK
TranscriptOracle.v,even_pow_neg1_is_one,67,0,0,OK
TranscriptOracle.v,odd_pow_neg1,83,0,0,OK
TranscriptOracle.v,euler_odd_power,110,0,0,OK
TranscriptOracle.v,rsa_cipher_euler_eq_message,132,0,0,OK
TranscriptOracle.v,rsa_cipher_euler_eq_message_q,151,0,0,OK
TranscriptOracle.v,sign_homomorphism,173,0,0,OK
TranscriptOracle.v,sign_of_one,185,0,0,OK
TranscriptOracle.v,sign_inverse,194,0,0,OK
TranscriptOracle.v,decrypt_blinding,212,0,0,OK
TranscriptOracle.v,decrypt_double_is_double,234,0,0,OK
TranscriptOracle.v,lsb_double_decides_half,254,0,0,OK
TranscriptOracle.v,lsb_double_decides_half_ge,284,0,0,OK
TranscriptOracle.v,pow2_nat_pos,301,0,0,OK
TranscriptOracle.v,pow2_nat_succ,304,0,0,OK
TranscriptOracle.v,recover_interval_correct,321,0,0,OK
TranscriptOracle.v,recover_from_half_tests,336,0,0,OK
TranscriptOracle.v,common_modulus_identity,344,0,0,OK
TranscriptOracle.v,common_modulus_recovers,364,0,0,OK
TranscriptOracle.v,coprime_to_nonneg_bezout,385,0,0,OK
TranscriptOracle.v,bellcore_factors,415,0,0,OK
TranscriptOracle.v,bellcore_is_factor,445,0,0,OK
TranscriptOracle.v,one_sided_congruence_factors,466,0,0,OK
TranscriptOracle.v,prime_5,499,0,0,OK
TranscriptOracle.v,williams_N_mod8,507,0,0,OK
TranscriptOracle.v,non_williams_N_mod8_5,517,0,0,OK
TranscriptOracle.v,williams_two_is_shape,521,0,0,OK
TranscriptOracle.v,non_williams_two_chars,535,0,0,OK
TranscriptOracle.v,sign_neg1_odd,547,0,0,OK
TranscriptOracle.v,odd_exp_preserves_minus1,559,0,0,OK
TranscriptOracle.v,rsa_inverter_recovers_message,586,0,0,OK
TranscriptOracle.v,sign_hom_3,618,0,0,OK
TranscriptOracle.v,sign_of_msg_product_one,634,0,0,OK
TranscriptOracle.v,sign_weighted_commute,651,0,0,OK
TranscriptOracle.v,sign_weighted_product,665,0,0,OK
TranscriptOracle.v,euler_sign_of_pm1,692,0,0,OK
TranscriptOracle.v,euler_sign_sq,709,0,0,OK
TranscriptOracle.v,other_legendre_from_product,720,0,0,OK
TranscriptOracle.v,cipher_jacobi_eq_message,733,0,0,OK
TranscriptOracle.v,onesided_plain_one_factors,768,0,0,OK
TranscriptOracle.v,ctor_slot_mod_r_need_not_factor,783,0,0,OK
TranscriptOracle.v,cube_below_N,803,0,0,OK
TranscriptOracle.v,e3_small_cube_verifies,818,0,0,OK
TranscriptOracle.v,bleiche_wrap_interval,833,0,0,OK
TranscriptOracle.v,pkcs15_prefix_is_type2,859,0,0,OK
TranscriptOracle.v,manger_is_stricter_than_type2,869,0,0,OK
TwoPrimary.v,pow2n_pos,30,0,0,OK
TwoPrimary.v,pow2n_succ,33,0,0,OK
TwoPrimary.v,gcd2_of_odd,41,0,0,OK
TwoPrimary.v,val2_of_odd,53,0,0,OK
TwoPrimary.v,val2_two_times_odd,67,0,0,OK
TwoPrimary.v,odd_prime_val2_ge1,91,0,0,OK
TwoPrimary.v,blum_val2_is_1,113,0,0,OK
TwoPrimary.v,mod4_1_val2_ge2,125,0,0,OK
TwoPrimary.v,rw_pair_val2_11,151,0,0,OK
TwoPrimary.v,crt2_mod,165,0,0,OK
TwoPrimary.v,square_mod_one_of_pm1,182,0,0,OK
TwoPrimary.v,powm_square_one_of_pm1,199,0,0,OK
TwoPrimary.v,four_sqrt1,208,0,0,OK
TwoPrimary.v,mod_mod_of_factor,252,0,0,OK
TwoPrimary.v,mixed_pm_not_one,259,0,0,OK
TwoPrimary.v,mixed_pm_not_minus1,275,0,0,OK
TwoPrimary.v,mixed_sqrt1_splits,297,0,0,OK
TwoPrimary.v,two_height_unique,327,0,0,OK
TwoPrimary.v,height_mismatch_splits,340,0,0,OK
TwoPrimary.v,rw_is_blum_2adic,375,0,0,OK
TwoPrimary.v,unbalanced_not_matched,379,0,0,OK
TwoPrimary.v,lambda_val2_is_max,389,0,0,OK
TwoPrimary.v,mod8_3_val2_is_1,395,0,0,OK
TwoPrimary.v,mod8_7_val2_is_1,402,0,0,OK
TwoPrimary.v,mod8_5_val2_is_2,410,0,0,OK
TwoPrimary.v,mod8_1_val2_ge3,427,0,0,OK
TwoPrimary.v,val2_ge_of_mod_pow2,450,0,0,OK
TwoPrimary.v,dist_forced_2adic_both_deep,482,0,0,OK
TwoPrimary.v,matched_deep_is_both_deep,495,0,0,OK
TwoPrimary.v,find_least_spec,517,0,0,OK
TwoPrimary.v,find_least_le,547,0,0,OK
TwoPrimary.v,find_least_min,551,0,0,OK
TwoPrimary.v,find_least_hits,556,0,0,OK
TwoPrimary.v,two_height_exists,570,0,0,OK
TwoPrimary.v,two_height_exists_fermat,593,0,0,OK
TwoPrimary.v,two_height_scale_forward,626,0,0,OK
TwoPrimary.v,two_height_of_odd_multiple,643,0,0,OK
TwoPrimary.v,unit_pow_pm1,677,0,0,OK
TwoPrimary.v,min_from_spec,691,0,0,OK
TwoPrimary.v,unit_has_min_order,720,0,0,OK
TwoPrimary.v,powm_order_divides,759,0,0,OK
TwoPrimary.v,odd_part_of_divisor,789,0,0,OK
TwoPrimary.v,pow2_divides_pow2,802,0,0,OK
TwoPrimary.v,pow2_cancel_odd,834,0,0,OK
TwoPrimary.v,cyclic_units_holds,848,0,0,OK
TwoPrimary.v,cyclic_same_t,888,0,0,OK
TwoSylow.v,powm_2_mod_prime_pm1,22,0,0,OK
TwoSylow.v,sqrt1_is_crt_pm1,29,0,0,OK
TwoSylow.v,four_divides_lambda_iff_deep,53,0,0,OK
TwoSylow.v,no_order_4_when_lambda_val2_1,87,0,0,OK
TwoSylow.v,blum_has_no_order_4,103,0,0,OK
TwoSylow.v,sqrt1_pm_translates_square,121,0,0,OK
UnknownOrder.v,trapdoor_gives_inverse,33,0,0,OK
UnknownOrder.v,lambda_solves_RSA_on_units,81,0,0,OK
UnknownOrder.v,d_yields_annihilator,96,0,0,OK
Wiener.v,wiener_relation,28,0,0,OK
Wiener.v,N_minus_phi,35,0,0,OK
Wiener.v,wiener_numerator,40,0,0,OK
Wiener.v,small_d_small_k,51,0,0,OK
Wiener.v,wiener_abs_numerator,72,0,0,OK
Wiener.v,wiener_basin_from_gap,84,0,0,OK
Wiener.v,k_lt_d_of_e_lt_phi,107,0,0,OK
Wiener.v,wiener_classical_sufficient,123,0,0,OK
